தமிழகம்,39229
மற்றும்,15411
என,15192
அரசு,13580
சென்னை,12624
மு,12324
தி,12171
இந்தியா,11863
ம்,11574
வேண்டும்,10855
நேற்று,10657
மணி,9912
இந்த,9629
பி,9255
காலை,9020
எஸ்,8854
முதல்,8799
உள்ள,8721
நடந்தது,8674
மாவட்ட,8616
தலைவர்,8558
உள்ளது,7981
பேர்,7791
தேதி,7770
இன்று,7553
பள்ளி,7218
எம்,7048
ஒரு,6940
குறித்து,6807
சிறப்பு,6782
இருந்து,6444
தேர்தல்,6426
வரும்,6225
மத்திய,5969
டி,5944
பா,5893
அருகே,5856
கடந்த,5807
ரூ,5770
சார்பில்,5770
வரை,5715
அவர்,5648
முதல்வர்,5537
மக்கள்,5352
ரயில்,5315
மதுரை,5270
தலைமை,5094
புதுடில்லி,5090
விழா,5017
சேர்ந்த,4997
சி,4984
ரூபாய்,4901
மாலை,4878
மணிக்கு,4792
ஆர்,4689
இதில்,4539
இதனால்,4469
செய்து,4467
அதிகாரிகள்,4432
என்ற,4429
தேர்வு,4395
பகுதியில்,4316
கோவில்,4270
புதிய,4234
கோவை,4218
மின்,4151
கலந்து,4096
மாணவர்கள்,4095
பஸ்,4078
இது,4049
வது,4046
நமது,4034
மாநில,3933
அமைச்சர்,3931
செயலாளர்,3893
தமிழக,3886
வருகிறது,3860
எல்,3848
பயிற்சி,3804
நிருபர்,3720
வெற்றி,3675
நடந்த,3614
நடவடிக்கை,3590
துணை,3574
ல்,3543
கல்வி,3510
கூட்டம்,3485
செய்ய,3374
முகாம்,3355
கொண்டு,3322
நாளை,3316
பிரதமர்,3304
வருகின்றனர்,3273
தொடர்ந்து,3269
ஆண்டு,3246
இந்திய,3243
மூலம்,3219
ஜி,3211
நடக்கிறது,3181
கூறினார்,3180
இவ்வாறு,3149
மேலும்,3140
என்று,3131
துறை,3087
மாவட்டம்,3079
கைது,3045
தான்,3015
முன்னாள்,2926
அலுவலர்,2925
கட்சி,2885
போது,2870
அடுத்த,2865
என்,2853
தெரிவித்துள்ளார்,2850
பணி,2848
இரவு,2847
ரயில்வே,2835
வந்த,2833
நகர்,2809
தற்போது,2805
சேலம்,2787
ஆசிரியர்,2742
வகித்தார்,2716
மோடி,2705
நிலையில்,2693
ஆய்வு,2690
உள்ளிட்ட,2683
கலெக்டர்,2683
செய்தனர்,2682
ஆகியோர்,2654
மாவட்டத்தில்,2652
லட்சம்,2652
ஒன்றிய,2648
சிகிச்சை,2646
என்றார்,2622
இரண்டு,2614
செல்லும்,2564
மனு,2562
கொண்டனர்,2554
தாக்கல்,2551
கல்லூரி,2532
வேட்பாளர்,2529
நேரம்,2516
தேசிய,2512
மருத்துவமனையில்,2494
இந்நிலையில்,2493
இருந்த,2470
உதவி,2465
தேர்தலில்,2460
ஊராட்சி,2458
கே,2446
காரணமாக,2437
ஆனால்,2431
புதுச்சேரி,2393
இல்லை,2378
தலைமையில்,2375
நகராட்சி,2374
பகுதிகளில்,2365
தனியார்,2349
கோடி,2335
ஆயிரம்,2333
பறிமுதல்,2331
பெற்று,2320
அந்த,2311
முன்,2294
பலி,2293
பள்ளியில்,2283
உள்ளனர்,2278
அனைத்து,2272
முடிவு,2271
பொதுமக்கள்,2271
மருத்துவ,2246
கிலோ,2242
மூன்று,2221
இவர்,2218
நிகழ்ச்சி,2194
பயணிகள்,2188
விலை,2168
திருப்பூர்,2166
சாலை,2159
விழுப்புரம்,2150
உட்பட,2137
வி,2123
எடுக்க,2122
நாள்,2108
கோரிக்கை,2103
சட்டசபை,2095
திண்டுக்கல்,2074
வகுப்பு,2072
பாதுகாப்பு,2068
தகவல்,2068
முன்னிலை,2054
போட்டியில்,2042
பல்வேறு,2033
பொது,2016
அலுவலகத்தில்,1999
பல,1997
தொடர்பாக,1997
போக்குவரத்து,1986
பெண்,1973
