ஒரு,43018
என்று,36009
இந்த,33155
வேண்டும்,20275
மற்றும்,19723
என,18914
என்ற,17628
தான்,15873
அவர்,15359
அந்த,14875
ஆனால்,13933
இது,13114
நான்,12826
என்பது,11553
முதல்,10895
இருக்கும்,10361
உள்ள,10296
இல்லை,9760
அது,9739
இன்று,9361
இருந்து,8951
என்,8935
என்ன,8724
கொண்டு,8418
செய்து,8408
ஆம்,8225
மேலும்,8075
அவர்கள்,7954
தமிழ்,7917
வரும்,7848
நாம்,7826
தனது,7368
போது,7364
மக்கள்,7359
அரசு,7322
பல,7219
உள்ளது,7004
அல்லது,6989
மூலம்,6529
ம்,6506
நிலையில்,6238
புதிய,6232
கடந்த,6224
சில,6148
எந்த,6104
என்றும்,6067
வரை,5965
ஆண்டு,5900
செய்ய,5763
பி,5515
எனக்கு,5375
கூட,5332
படம்,5261
தன்,5224
பற்றி,5154
மட்டும்,5125
அரசியல்,5106
என்பதை,5069
இரண்டு,5036
இருக்கிறது,5019
தலைவர்,5019
அதன்,4883
குறித்து,4883
எஸ்,4866
எம்,4804
அவரது,4769
பேர்,4744
தொடர்ந்து,4723
தற்போது,4716
மிகவும்,4712
இந்திய,4664
அதை,4661
முடியும்,4629
நல்ல,4605
பெண்,4583
வைத்து,4534
சென்னை,4525
எப்படி,4512
மட்டுமே,4487
ஒருவர்,4471
மத்திய,4455
வந்து,4423
நாள்,4388
மு,4370
இதில்,4283
வந்த,4261
குறித்த,4227
ஒன்று,4106
டி,4009
பின்னர்,3985
இருந்தது,3978
நேற்று,3964
என்றால்,3949
பிறகு,3934
கைது,3914
போல,3901
சேர்ந்த,3898
இருந்த,3877
போன்ற,3873
தெரிவித்துள்ளார்,3861
அதில்,3848
பெரிய,3823
தமிழக,3773
வேறு,3760
மிக,3747
இருக்க,3736
இன்னும்,3699
அவன்,3698
முடியாது,3698
நம்,3671
அமைச்சர்,3612
இவர்,3605
ஒரே,3603
வருகிறது,3590
தேதி,3575
கொண்ட,3527
வயது,3522
வேலை,3430
எல்லாம்,3424
காரணம்,3410
தி,3402
படத்தில்,3385
சென்று,3368
உடல்,3351
முறை,3337
விட்டு,3330
பகுதியில்,3308
அடுத்த,3298
மணி,3295
ரூ,3277
செய்யும்,3271
வகையில்,3258
ஒவ்வொரு,3252
எனவே,3250
தகவல்,3247
சி,3211
பின்,3211
வெற்றி,3206
இதனால்,3194
மாதம்,3194
ஏன்,3173
ஆர்,3172
இப்போது,3167
கலந்து,3097
ல்,3083
கொள்ள,3070
உண்டு,3041
முன்னாள்,3034
தேர்தல்,3030
இதை,3020
மூன்று,2942
இந்நிலையில்,2940
ஜனாதிபதி,2930
இப்படி,2905
அதே,2903
தேசிய,2900
பெண்கள்,2887
போல்,2884
அதற்கு,2879
அதிக,2865
நேரம்,2859
அனைத்து,2850
காலை,2848
விட,2842
தேர்வு,2822
இந்தப்,2808
இதன்,2773
வது,2736
பெயர்,2726
அவள்,2718
யார்,2717
செய்த,2706
நடிகர்,2689
எனது,2689
நிலை,2655
குறிப்பிடத்தக்கது,2643
காரணமாக,2639
விஜய்,2625
அவர்களின்,2616
இந்தியா,2601
கல்வி,2600
பதிவு,2600
திருமணம்,2559
அதிகம்,2556
பெரும்,2553
முன்,2551
பிரதமர்,2541
கதை,2540
இடம்,2539
கோடி,2538
அவருக்கு,2538
சம்பவம்,2533
இல்லாமல்,2532
நமது,2528
அப்போது,2524
எடுத்து,2521
இருந்தாலும்,2511
என்னை,2510
முடிவு,2492
இரு,2492
பார்த்து,2480
இருந்தால்,2475
அதனால்,2450
அன்று,2447
உலக,2443
கட்சி,2438
மாவட்ட,2437
ஜி,2422
வேண்டிய,2421
மேல்,2413
வி,2406
அல்ல,2385
கருத்து,2382
படத்தின்,2346
எனும்,2343
