தமிழகம்,39229
மற்றும்,15411
என,15192
அரசு,13580
சென்னை,12624
மு,12324
தி,12171
இந்தியா,11863
ம்,11574
வேண்டும்,10855
நேற்று,10657
மணி,9912
இந்த,9629
பி,9255
காலை,9020
எஸ்,8854
முதல்,8799
உள்ள,8721
நடந்தது,8674
மாவட்ட,8616
தலைவர்,8558
உள்ளது,7981
பேர்,7791
தேதி,7770
இன்று,7553
பள்ளி,7218
எம்,7048
ஒரு,6940
குறித்து,6807
சிறப்பு,6782
இருந்து,6444
தேர்தல்,6426
வரும்,6225
மத்திய,5969
டி,5944
பா,5893
அருகே,5856
கடந்த,5807
ரூ,5770
சார்பில்,5770
வரை,5715
அவர்,5648
முதல்வர்,5537
மக்கள்,5352
ரயில்,5315
மதுரை,5270
தலைமை,5094
புதுடில்லி,5090
விழா,5017
சேர்ந்த,4997
சி,4984
ரூபாய்,4901
மாலை,4878
மணிக்கு,4792
ஆர்,4689
இதில்,4539
இதனால்,4469
செய்து,4467
அதிகாரிகள்,4432
என்ற,4429
தேர்வு,4395
பகுதியில்,4316
கோவில்,4270
புதிய,4234
கோவை,4218
மின்,4151
கலந்து,4096
மாணவர்கள்,4095
பஸ்,4078
இது,4049
வது,4046
நமது,4034
மாநில,3933
அமைச்சர்,3931
செயலாளர்,3893
தமிழக,3886
வருகிறது,3860
எல்,3848
பயிற்சி,3804
நிருபர்,3720
வெற்றி,3675
நடந்த,3614
நடவடிக்கை,3590
துணை,3574
ல்,3543
கல்வி,3510
கூட்டம்,3485
செய்ய,3374
முகாம்,3355
கொண்டு,3322
நாளை,3316
பிரதமர்,3304
வருகின்றனர்,3273
தொடர்ந்து,3269
ஆண்டு,3246
இந்திய,3243
மூலம்,3219
ஜி,3211
நடக்கிறது,3181
கூறினார்,3180
இவ்வாறு,3149
மேலும்,3140
என்று,3131
துறை,3087
மாவட்டம்,3079
கைது,3045
தான்,3015
முன்னாள்,2926
அலுவலர்,2925
கட்சி,2885
போது,2870
அடுத்த,2865
என்,2853
தெரிவித்துள்ளார்,2850
பணி,2848
இரவு,2847
ரயில்வே,2835
வந்த,2833
நகர்,2809
தற்போது,2805
சேலம்,2787
ஆசிரியர்,2742
வகித்தார்,2716
மோடி,2705
நிலையில்,2693
ஆய்வு,2690
உள்ளிட்ட,2683
கலெக்டர்,2683
செய்தனர்,2682
ஆகியோர்,2654
மாவட்டத்தில்,2652
லட்சம்,2652
ஒன்றிய,2648
சிகிச்சை,2646
என்றார்,2622
இரண்டு,2614
செல்லும்,2564
மனு,2562
கொண்டனர்,2554
தாக்கல்,2551
கல்லூரி,2532
வேட்பாளர்,2529
நேரம்,2516
தேசிய,2512
மருத்துவமனையில்,2494
இந்நிலையில்,2493
இருந்த,2470
உதவி,2465
தேர்தலில்,2460
ஊராட்சி,2458
கே,2446
காரணமாக,2437
ஆனால்,2431
புதுச்சேரி,2393
இல்லை,2378
தலைமையில்,2375
நகராட்சி,2374
பகுதிகளில்,2365
தனியார்,2349
கோடி,2335
ஆயிரம்,2333
பறிமுதல்,2331
பெற்று,2320
அந்த,2311
முன்,2294
பலி,2293
பள்ளியில்,2283
உள்ளனர்,2278
அனைத்து,2272
முடிவு,2271
பொதுமக்கள்,2271
மருத்துவ,2246
கிலோ,2242
மூன்று,2221
இவர்,2218
நிகழ்ச்சி,2194
பயணிகள்,2188
விலை,2168
திருப்பூர்,2166
சாலை,2159
விழுப்புரம்,2150
உட்பட,2137
வி,2123
எடுக்க,2122
நாள்,2108
கோரிக்கை,2103
சட்டசபை,2095
திண்டுக்கல்,2074
வகுப்பு,2072
பாதுகாப்பு,2068
தகவல்,2068
முன்னிலை,2054
போட்டியில்,2042
பல்வேறு,2033
பொது,2016
அலுவலகத்தில்,1999
பல,1997
தொடர்பாக,1997
போக்குவரத்து,1986
பெண்,1973
தடை,1962
போட்டி,1954
உள்ளார்,1953
டில்லி,1946
க்கும்,1932
திருச்சி,1930
இயக்குனர்,1920
சென்று,1902
அவரது,1901
தமிழகத்தில்,1898
செய்தார்,1894
குழு,1870
ஒருவர்,1867
அணி,1860
மாணவ,1852
ரத்து,1850
வகையில்,1836
நடந்து,1832
பின்,1831
அதிமுக,1817
பலர்,1810
விசாரணை,1797
போராட்டம்,1789
விழிப்புணர்வு,1780
மழை,1774
நிலை,1763
முன்தினம்,1761
இடம்,1753
பெண்கள்,1743
நிலையத்தில்,1741
என்பது,1730
தெரிவித்தார்,1728
நிர்வாகிகள்,1724
மாநகராட்சி,1722
பேசினார்,1722
பணிகள்,1702
கரூர்,1701
செயலர்,1700
அளவில்,1699
ஆயிரத்து,1695
சில,1686
ஆசிரியர்கள்,1678
முன்னிட்டு,1674
பூஜை,1673
ஈரோடு,1668
ஸ்டாலின்,1661
விவசாயிகள்,1660
நிர்வாகம்,1656
சேர்ந்தவர்,1654
மாற்றம்,1650
கோயில்,1648
புகார்,1643
அப்போது,1641
அதிகாரி,1635
தனது,1629
திமுக,1628
தொகுதியில்,1615
பதவி,1611
கூறுகையில்,1605
வைத்தார்,1595
சென்னையில்,1578
பெற்ற,1575
இரு,1573
கூறியதாவது,1566
கிராம,1566
எனவே,1548
வார்டு,1541
பக்தர்கள்,1538
ஆக,1527
அதில்,1522
மாதம்,1518
இருந்தது,1508
அறிவியல்,1482
கூடுதல்,1470
முழுவதும்,1469
துவக்கி,1467
செய்யப்பட்டது,1463
கருணாநிதி,1455
விடுமுறை,1454
தொகுதி,1452
கல்லுாரி,1444
வேலை,1442
அறிக்கை,1440
செல்ல,1438
நன்றி,1438
வந்து,1432
ஆகிய,1432
இதுகுறித்து,1430
நான்கு,1428
எந்த,1417
சுகாதார,1416
வயது,1414
பல்கலை,1413
கூட்டணி,1408
மாணவர்,1408
மட்டும்,1401
மட்டுமே,1399
உள்ளன,1396
டாக்டர்,1393
தூத்துக்குடி,1389
விற்பனை,1375
ஏற்பட்டது,1372
குழந்தைகள்,1360
அவர்கள்,1359
முறை,1359
ரோடு,1355
இதையடுத்து,1350
அமைக்க,1345
நடத்த,1338
சாலையில்,1338
தேனி,1337
வால்பாறை,1333
லோக்சபா,1328
சென்ற,1325
ஆலோசனை,1322
கூறியுள்ளார்,1318
அலுவலகம்,1315
க்கு,1311
ஏற்பாடு,1311
இருக்கும்,1309
ஜெயலலிதா,1306
செய்த,1303
பதிவு,1303
மேற்பட்ட,1302
இலவச,1302
மும்பை,1299
தெரிவித்தனர்,1299
வந்தது,1297
இடையே,1297
விருதுநகர்,1294
மருத்துவமனை,1293
இதை,1283
மதியம்,1281
தே,1280
குறித்த,1272
இன்றைய,1271
விபத்து,1270
கூட்டத்தில்,1267
வாகன,1260
அருகில்,1258
பொள்ளாச்சி,1256
ராமநாதபுரம்,1253
மண்டல,1250
எக்ஸ்பிரஸ்,1250
வழியாக,1245
தெரிவித்துள்ளது,1245
கோவிலில்,1241
ஏற்பட்டுள்ளது,1239
வட்டார,1235
உலக,1231
வருகிறார்,1230
உயர்வு,1223
அதிக,1216
இதன்,1214
நடக்கும்,1213
பிரிவு,1209
எதிர்ப்பு,1207
பெற,1205
அரசியல்,1204
கடலூர்,1201
நடத்தி,1200
ரயில்கள்,1200
ஊழியர்கள்,1200
சந்தித்து,1195
தர்மபுரி,1192
நியமனம்,1187
க்கள்,1183
ஓட்டு,1183
சுவாமி,1181
மாணவர்களுக்கு,1177
மாணவியர்,1174
அதன்,1172
கொண்ட,1171
பணியில்,1170
தெற்கு,1170
மனைவி,1160
அரசின்,1151
வேலூர்,1150
மாநிலம்,1143
வரவேற்றார்,1140
செய்யப்பட்டுள்ளது,1139
பஸ்கள்,1129
திட்ட,1127
பராமரிப்பு,1126
காஞ்சிபுரம்,1120
சோதனை,1115
உறுப்பினர்,1114
மணல்,1105
அளவிலான,1101
பிறந்த,1098
விமான,1098
நேரத்தில்,1096
கடும்,1088
பின்னர்,1088
ஜெ,1087
மகளிர்,1086
வளாகத்தில்,1084
தமிழ்நாடு,1081
பழநி,1077
இதுவரை,1074
கொலை,1072
விழாவில்,1071
தினம்,1066
விபத்தில்,1065
லட்சத்து,1063
நிலையம்,1062
வேண்டிய,1059
வாழ்த்து,1059
நான்,1058
திட்டம்,1058
நகரில்,1057
தாசில்தார்,1052
என்றும்,1049
நாமக்கல்,1047
மேல்,1047
வில்,1046
ஐந்து,1043
கலை,1036
நகர,1035
இதற்கு,1034
இடத்தில்,1033
வருவாய்,1033
எண்ணிக்கை,1032
நெல்லை,1031
பணம்,1028
வாய்ப்பு,1027
வசதி,1027
உற்பத்தி,1026
பிரசாரம்,1026
ஆர்ப்பாட்டம்,1023
நடத்தினர்,1020
விரைவில்,1016
மகன்,1012
மெட்ரிக்,1010
வைத்து,1009
ஒரே,1008
செய்யும்,1006
விளையாட்டு,1005
டில்லியில்,1003
செய்தி,1002
மொத்தம்,1000
வளர்ச்சி,995
வழக்கு,995
நடைபெறும்,993
கவுன்சிலர்,988
அறிவிப்பு,984
சிறையில்,983
உள்ளாட்சி,982
வழக்கில்,981
உடுமலை,981
நடைபெற,978
வலியுறுத்தி,975
கட்டணம்,973
எனவும்,971
அனுமதி,970
மையம்,970
எடுத்து,967
தொடர்பு,964
சென்றனர்,964
ஜனாதிபதி,964
கிராமத்தில்,964
இணை,961
கட்சியின்,958
கல்லூரியில்,957
தற்கொலை,953
இரண்டாம்,953
பிரிவில்,951
நிதி,948
பகுதி,944
உடல்,942
ஏற்படும்,938
தலைவராக,934
ஆறு,934
இறந்தார்,931
மே,931
பேச்சு,929
ஈடுபட்டனர்,927
பெற்றார்,925
நோய்,925
ஏற்பாடுகளை,924
பாதிப்பு,919
மேல்நிலைப்பள்ளி,918
பிளஸ்,916
சமூக,916
அதே,913
வந்தார்,913
தெரிவிக்கப்பட்டுள்ளது,913
மதிப்பு,912
அமெரிக்க,912
பேரூராட்சி,909
முருகன்,908
பதவிக்கு,904
கவர்னர்,904
உள்ளதாக,904
குழந்தை,902
முக்கிய,900
மாணவி,890
கண்காட்சி,890
ஒன்று,888
உத்தரவு,886
ரோட்டில்,886
கருத்து,885
ஆதரவு,884
டவுன்,883
அலுவலர்கள்,883
தெரிவித்து,882
விநாயகர்,880
பெற்றனர்,878
கொள்ள,877
ஓட்டுகள்,874
கழக,870
பஞ்,870
கூறி,869
பயணம்,869
சந்திப்பு,864
கேரள,864
செய்யப்பட்டு,863
சாதனை,863
முன்னிலையில்,862
வெளியிட்டுள்ள,861
அவருக்கு,860
அதை,859
மாணவிகள்,859
சிதம்பரம்,858
விட,856
உடனடியாக,853
வர,852
தொழில்,845
விட்டு,844
காந்தி,838
குறிப்பிடத்தக்கது,838
தொடர்,838
கூறப்படுகிறது,836
காயம்,836
பெயர்,833
பள்ளிகளில்,830
கிருஷ்ணகிரி,830
கொண்டார்,829
பரிசோதனை,829
பஞ்சாயத்து,826
தினமும்,825
டாஸ்மாக்,823
இயக்கப்படும்,822
தனி,820
கண்டித்து,819
ஒவ்வொரு,818
துவக்க,813
முடியும்,806
கமிஷனர்,805
கார்,804
அண்ணா,804
வினர்,803
வாக்காளர்,802
சேவை,800
ஐகோர்ட்,798
ராஜா,796
உணவு,796
மின்தடை,793
டாக்டர்கள்,793
செயல்,793
இதனை,792
தின,792
அவரை,791
இவரது,791
நிர்வாக,791
திருவள்ளூர்,787
திறப்பு,787
முறையாக,786
ஜூன்,786
செய்யப்பட்டார்,786
யோகா,786
போன்ற,783
ரூபாய்க்கு,783
எண்,781
தாலுகா,779
வேளாண்,778
அரசுக்கு,776
தலைவர்கள்,776
மேல்நிலைப்,775
பொருட்கள்,774
பற்றி,772
பெரும்,771
மிகவும்,771
இல்லாததால்,770
முதன்மை,770
அலுவலக,769
தகவல்கள்,765
அனைவரும்,764
அறிவித்துள்ளது,761
கடை,759
கட்ட,759
நிறுத்தம்,759
