கள,35693
டர,14290
அழ,13424
என,11929
தம,11478
தன,9712
ணன,9615
யம,9342
ரம,8867
கம,7873
கர,7812
கன,7198
சன,7057
மண,6633
கத,6600
எஸ,6458
பட,6405
மக,6391
யத,6183
ரத,6003
றத,5876
கல,5787
ரன,5668
வத,5422
கவ,5018
வண,4983
இலக,4879
தர,4847
ஒர,4834
சம,4686
வர,4659
வன,4628
பத,4594
இர,4559
கட,4356
தச,4279
ரச,3981
மர,3981
மன,3980
யன,3824
இந,3766
இண,3737
அச,3610
லன,3526
ஜன,3489
அற,3427
கண,3368
எழ,3280
கந,3246
வல,3175
டன,3109
கக,3056
எம,3021
மச,2824
உலக,2820
மல,2705
னக,2577
நம,2560
அத,2481
கப,2469
தல,2442
சந,2397
அழக,2377
பர,2358
மத,2347
மற,2325
தத,2299
நன,2296
லத,2252
யப,2175
யல,2137
ரக,2112
நல,2109
அவ,2109
ரபஞ,2100
அப,2052
உம,2013
நவ,1977
னந,1965
பவர,1929
சச,1928
டத,1922
டகம,1899
ஹம,1892
அந,1888
வக,1793
அம,1771
பன,1670
ணத,1651
எத,1604
நக,1544
அன,1532
வந,1480
லம,1469
இப,1458
சல,1452
யக,1432
ணல,1427
ஆத,1410
மந,1388
பச,1381
வம,1358
தக,1317
லவன,1315
ஆன,1315
கற,1312
கழ,1270
றந,1268
ணந,1267
பல,1259
அவன,1242
யணன,1238
ரமண,1233
தவ,1232
றப,1232
பண,1226
வதச,1221
யவ,1217
டல,1214
ஜந,1209
ரவ,1206
லப,1192
வளவ,1188
கடவ,1187
ஆதவன,1186
ஆட,1173
அவர,1173
கச,1171
வய,1163
தவன,1162
அசோகமித்திரன்,1147
பவ,1139
ஆர,1126
எண,1122
ஞன,1113
மம,1089
பஷ,1081
நண,1056
ரப,1053
மனம,1047
ஃம,1046
சமயவ,1046
எந,1034
சண,1031
இம,1027
அதற,1027
ரணம,1025
யந,1024
ரஜ,1016
னல,1014
ழன,1004
ஐயர,1001
தஞ,994
வப,993
யவன,988
அவள,981
ழவன,979
ஆவணப,976
படம,975
பகம,974
எச,967
எக,963
வரதர,962
பலர,961
அவற,960
வரன,957
லஷ,956
பயன,950
இதன,944
தசக,939
தளத,935
ரந,932
னஞ,930
பரண,926
இலக்கியம்,925
தமிழில்,925
டம,925
அரட,924
னதம,923
ஊடகம,921
யதளம,921
தரச,921
ஆவணக,921
இல,840
அட,749
இன,717
ளன,713
னம,711
எல,700
அர,682
எனக,682
பக,656
சர,643
இத,614
எட,613
தப,610
ழந,526
யர,496
சத,487
னத,475
