ஊராட்சி,40459
இந்த,25054
கோயில்,22281
அமைந்துள்ள,16584
ஒரு,16155
ஆம்,14151
மக்கள்,12765
மற்றும்,12245
ஆகும்,12086
இக்கோயில்,11045
தொகை,11017
தொகுதிக்கும்,10356
ஆண்டு,10165
பேரும்,10103
என்னும்,9987
மாவட்டம்,9862
பட்டியல்,9846
உள்ள,9786
சேர்ந்தது,9300
நூற்றாண்டைச்,9238
சட்டமன்றத்,9080
இந்திய,8831
ஊராட்சியில்,8503
சிற்றூர்களின்,8471
என்பது,8017
இது,7946
என்ற,7648
பத்தொன்பதாம்,7539
இருந்து,7398
மக்களவைத்,7029
தமிழ்நாட்டில்,6921
ஊரில்,6795
மாவட்டத்தில்,6690
கோயிலாகும்,6637
இக்கோயிலில்,6621
அமைந்துள்ளது,6511
பெண்கள்,5742
கொண்டுள்ளது,5692
இவர்,5676
மொத்த,5615
உள்ளனர்,5608
தமிழ்நாட்டின்,5449
ஆண்கள்,5407
கணக்கெடுப்பின்படி,5391
உள்ளது,5389
மொத்தம்,5364
பூசை,5253
இவற்றில்,5226
நடக்கின்றது,5197
ஒருகாலப்,5191
இவர்களில்,5125
மன்ற,5095
தொகுதிகளைக்,5069
மன்றத்,5056
இல்,5049
உட்பட்டதாகும்,5047
உறுப்பினர்களைத்,5033
தேர்ந்தெடுக்கின்றனர்,5031
அல்லது,4997
வட்டாரத்தில்,4904
என்று,4742
முதல்,4345
மாதம்,4118
திரைப்படம்,3845
தொகுதி,3834
முக்கிய,3765
நடைபெறுகிறது,3542
அம்மன்,3397
என,3144
தமிழ்,2967
திருவிழாவாக,2850
தமிழ்நாடு,2825
ஆவார்,2783
பி,2736
பல,2725
மாரியம்மன்,2479
நூல்,2400
பெருமாள்,2380
வெளிவந்த,2316
வரை,2276
இரண்டு,2261
எஸ்,2228
உள்ளன,2210
இந்து,2198
சில,2197
இருக்கும்,2181
கொண்ட,2152
முறைப்படி,2147
மேலும்,2126
அவர்,2110
டி,2098
ஆண்டில்,2078
இதன்,2035
மூலம்,1965
எம்,1903
கே,1898
ம்,1885
ல்,1860
நாள்,1854
தஞ்சாவூர்,1850
பெயர்,1838
போன்ற,1831
என்றும்,1828
ஆர்,1782
திருக்கோயில்,1777
பின்னர்,1748
கொண்டு,1744
வேண்டும்,1742
ஒன்று,1678
அரசு,1672
மொழி,1638
கட்டுப்பாட்டில்,1632
இந்தியா,1625
சென்னை,1607
வகைப்பாட்டில்,1606
நிர்வகிக்கப்படுகிறது,1600
தேசிய,1594
அதன்,1591
ஓர்,1586
அறநிலையத்துறையின்,1579
நிலையம்,1573
அன்று,1558
என்,1556
முதன்மைத்,1556
போது,1535
மூன்று,1522
தனது,1520
ஆனால்,1517
இந்தியாவின்,1510
கிராமக்,1482
எனும்,1434
வழக்கு,1420
எண்,1419
தமிழ்த்,1398
முறை,1397
இருப்பதால்,1392
ஆறு,1352
ஆகிய,1350
சி,1327
கல்வி,1306
பொருள்,1300
வட்டம்,1292
இரு,1289
வி,1288
நடைமுறை,1278
அய்யனார்,1270
இதில்,1257
அது,1237
பிறப்பு,1231
நிலுவையில்,1225
நிருவாகியால்,1220
அறிவியல்,1209
பகுப்பு,1204
காஞ்சிபுரம்,1202
இவை,1196
திரைப்படமாகும்,1188
அமெரிக்க,1184
தன்,1182
கி,1179
அவை,1173
இரண்டாம்,1171
வது,1165
பெரிய,1160
ஐக்கிய,1160
இவரது,1157
அந்த,1151
இதழ்,1143
திருவண்ணாமலை,1136
என்பவர்,1127
ஆடி,1109
தேர்தல்,1102
மாநில,1101
சிவன்,1096
மூன்றாம்,1061
வரும்,1053
பொதுவாக,1046
வரலாறு,1045
சேர்ந்த,1039
மிகவும்,1035
அவரது,1030
விழுப்புரம்,1029
பெற்றார்,1026
தர்மபுரி,1024
நெடுஞ்சாலை,1012
மதுரை,1008
கல்லூரி,1007
ஒவ்வொரு,992
புதிய,990
நான்கு,982
பிரிவு,974
செய்து,962
கிராமம்,959
மே,954
நியூ,947
சிறந்த,945
பாடல்,941
பல்கலைக்கழகம்,914
கிருஷ்ணகிரி,908
உண்டு,907
காலம்,901
